t,x_ref,x_meas
15.034,0.976852999999666,0.97595627900662
15.036,0.976939499999666,0.97606797865971
15.038,0.977025999999666,0.976179895511746
15.04,0.977112499999666,0.976291790215658
15.042,0.977198999999665,0.976403464465036
15.044,0.977285499999665,0.976514777950589
15.046,0.977371999999665,0.976625623812845
15.048,0.977458499999665,0.976735975787386
15.05,0.977544999999665,0.976845830000368
15.052,0.977631499999664,0.976955183028173
15.054,0.977717999999664,0.97706413718708
15.056,0.977804499999664,0.977172769617617
15.058,0.977890999999664,0.97728117917202
15.06,0.977977499999664,0.977389516964127
15.062,0.978063999999664,0.977497936141059
15.064,0.978150499999663,0.977606588467665
15.066,0.978236999999663,0.977715598600525
15.068,0.978323499999663,0.977825015103146
15.07,0.978409999999663,0.977934902012736
15.072,0.978496499999663,0.978045240946998
15.074,0.978582999999662,0.978155992411063
15.076,0.978669499999662,0.97826708502886
15.078,0.978755999999662,0.978378426457212
15.08,0.978842499999662,0.978489904491526
15.082,0.978928999999662,0.978601404916587
15.084,0.979015499999661,0.978712808608486
15.086,0.979101999999661,0.978824001277977
15.088,0.979188499999661,0.978934899230475
15.09,0.979274999999661,0.979045386380141
15.092,0.979361499999661,0.979155377653757
15.094,0.97944799999966,0.979264795888638
15.096,0.97953449999966,0.9793735345932
15.098,0.97962099999966,0.979481519030112
15.1,0.97970749999966,0.979588658215275
15.102,0.97979399999966,0.979694912660881
15.104,0.979880499999659,0.979800244077531
15.106,0.979966999999659,0.979904635564284
15.108,0.980053499999659,0.980008023685712
15.11,0.980139999999659,0.98011038239659
15.112,0.980225999999659,0.98021169989506
15.114,0.980311999999658,0.980312010670123
15.116,0.980397999999658,0.980411306917241
15.118,0.980483999999658,0.980509638057953
15.12,0.980569999999658,0.980607086609844
15.122,0.980654499999658,0.980703749182037
15.124,0.980738999999657,0.980799715672458
15.126,0.980823499999657,0.980895129073055
15.128,0.980907999999657,0.980990114877012
15.13,0.980992499999657,0.981084791001723
15.132,0.981074499999657,0.981179278197319
15.134,0.981156499999656,0.981273698895011
15.136,0.981238499999656,0.981368176168291
15.138,0.981320499999656,0.981462815636382
15.14,0.981402499999656,0.981557780085207
15.142,0.981480999999656,0.981653148487667
15.144,0.981559499999655,0.981749030686824
15.146,0.981637999999655,0.981845479832158
15.148,0.981716499999655,0.981942477067596
15.15,0.981794999999655,0.982039965950432
15.152,0.981868999999655,0.982137855211251
15.154,0.981942999999655,0.982236022693816
15.156,0.982016999999654,0.982334323388374
15.158,0.982090999999654,0.982432587883432
15.16,0.982164999999654,0.982530633852223
15.162,0.982233499999654,0.982628269295726
15.164,0.982301999999653,0.982725300609662
15.166,0.982370499999653,0.982821543505392
15.168,0.982438999999653,0.982916817361952
15.17,0.982507499999653,0.983011016418037
15.172,0.982569499999653,0.983103960269598
15.174,0.982631499999653,0.983195580310456
15.176,0.982693499999652,0.983285828427814
15.178,0.982755499999652,0.983374574367545
15.18,0.982817499999652,0.983461864430467
15.182,0.982871999999652,0.9835476138898
15.184,0.982926499999652,0.983631835116598
15.186,0.982980999999651,0.983714492597434
15.188,0.983035499999651,0.983795535799718
15.19,0.983089999999651,0.98387485208441
15.192,0.983135999999651,0.983952439349381
15.194,0.983181999999651,0.984028155571845
15.196,0.98322799999965,0.98410197400097
15.198,0.98327399999965,0.984173806433949
15.2,0.98331999999965,0.984243773919152
15.202,0.98335649999965,0.984311849418533
15.204,0.98339299999965,0.984378045697194
15.206,0.983429499999649,0.984442561229126
15.208,0.983465999999649,0.984505516026161
15.21,0.983502499999649,0.984567076657104
15.212,0.983528499999649,0.984627507963653
15.214,0.983554499999648,0.984686923793426
15.216,0.983580499999648,0.984745542803208
15.218,0.983606499999648,0.98480356394025
15.22,0.983632499999648,0.984861142313667
15.222,0.983646999999648,0.984918389443402
15.224,0.983661499999647,0.984975360940747
15.226,0.983675999999647,0.985032067497043
15.228,0.983690499999647,0.985088494123611
15.23,0.983704999999647,0.985144591706777
15.232,0.983706999999647,0.985200338087343
15.234,0.983708999999647,0.985255667401315
15.236,0.983710999999646,0.985310444902652
15.238,0.983712999999646,0.985364586000654
15.24,0.983714999999646,0.985417939976121
15.242,0.983704499999646,0.985470354115818
15.244,0.983693999999645,0.985521604974738
15.246,0.983683499999645,0.985571619943133
15.248,0.983672999999645,0.98562012563891
15.25,0.983662499999645,0.985666937774384
15.252,0.983640499999645,0.985711961773824
15.254,0.983618499999644,0.985754942383529
15.256,0.983596499999644,0.985795692800714
15.258,0.983574499999644,0.985834098675548
15.26,0.983552499999644,0.985869833917215
15.262,0.983519999999644,0.985903025045356
15.264,0.983487499999643,0.985933272048116
15.266,0.983454999999643,0.985960561148058
15.268,0.983422499999643,0.985984922466158
15.27,0.983389999999643,0.986006096994068
15.272,0.983347999999643,0.986024240649306
15.274,0.983305999999643,0.986039271916002
15.276,0.983263999999642,0.986051188825825
15.278,0.983221999999642,0.98605994989913
15.28,0.983179999999642,0.986065692909817
15.282,0.983129499999642,0.986068453958369
15.284,0.983078999999642,0.986067958339424
15.286,0.983028499999641,0.986064875028628
15.288,0.982977999999641,0.986059049391333
15.29,0.982927499999641,0.986050312006058
15.292,0.982869499999641,0.986039021321494
15.294,0.982811499999641,0.986025294022631
15.296,0.98275349999964,0.986009311833537
15.298,0.98269549999964,0.985991186797673
15.3,0.98263749999964,0.985971135480775
15.302,0.98257299999964,0.985949335318385
15.304,0.98250849999964,0.985925973751573
15.306,0.982443999999639,0.985901302786835
15.308,0.982379499999639,0.985875479075781
15.31,0.982314999999639,0.985848677991238
15.312,0.982244999999639,0.985821129511991
15.314,0.982174999999639,0.985793046941514
15.316,0.982104999999638,0.98576463032956
15.318,0.982034999999638,0.985736085445729
15.32,0.981964999999638,0.985707588242027
15.322,0.981890499999638,0.985679259089348
15.324,0.981815999999638,0.985651166988826
15.326,0.981741499999637,0.98562328913187
15.328,0.981666999999637,0.985595543838055
15.33,0.981592499999637,0.985567763388429
15.332,0.981514499999637,0.985539711123746
15.334,0.981436499999637,0.985511115979421
15.336,0.981358499999636,0.985481603297538
15.338,0.981280499999636,0.985450817124474
15.34,0.981202499999636,0.985418344759884
15.342,0.981121999999636,0.985383971401467
15.344,0.981041499999636,0.98534719810983
15.346,0.980960999999635,0.985307790248889
15.348,0.980880499999635,0.985265529685758
15.35,0.980799999999635,0.985220312796365
15.352,0.980717999999635,0.985171761845947
15.354,0.980635999999635,0.985119811883934
15.356,0.980553999999634,0.985064557164231
15.358,0.980471999999634,0.985005600001984
15.36,0.980389999999634,0.984943160791721
15.362,0.980307499999634,0.984877380406166
15.364,0.980224999999634,0.984808150380363
15.366,0.980142499999634,0.984735866981785
15.368,0.980059999999633,0.98466061560182
15.37,0.979977499999633,0.984582741850809
15.372,0.979894499999633,0.98450256682415
15.374,0.979811499999633,0.984420583351046
15.376,0.979728499999633,0.984337101860618
15.378,0.979645499999632,0.984252535338018
15.38,0.979562499999632,0.984167314680287
15.382,0.979478999999632,0.984081746922116
15.384,0.979395499999632,0.983996101075192
15.386,0.979311999999632,0.983910606283828
15.388,0.979228499999631,0.983825409592562
15.39,0.979144999999631,0.983740610373804
15.392,0.979060999999631,0.983656283623686
15.394,0.978976999999631,0.983572405492135
15.396,0.978892999999631,0.983489000532047
15.398,0.97880899999963,0.983405993715377
15.4,0.97872499999963,0.983323324990283
15.402,0.97864049999963,0.983240867708675
15.404,0.97855599999963,0.983158462926407
15.406,0.978471499999629,0.983075942955544
15.408,0.978386999999629,0.982993107629384
15.41,0.978302499999629,0.982909706106899
15.412,0.978217499999629,0.98282548468884
15.414,0.978132499999629,0.98274022858148
15.416,0.978047499999628,0.982653686130049
15.418,0.977962499999628,0.982565593662431
15.42,0.977877499999628,0.982475801379791
15.422,0.977791999999628,0.982384069312765
15.424,0.977706499999628,0.982290174125223
15.426,0.977620999999627,0.98219415142305
15.428,0.977535499999627,0.982095861037308
15.43,0.977449999999627,0.981995112360742
15.432,0.977363999999627,0.981892119191551
15.434,0.977277999999627,0.981786813137695
15.436,0.977191999999627,0.981679553660966
15.438,0.977105999999626,0.981570211480618
15.44,0.977019999999626,0.981459084022399
15.442,0.976933499999626,0.981346324760465
15.444,0.976846999999626,0.981232175607064
15.446,0.976760499999626,0.981116856524391
15.448,0.976673999999625,0.981000624950532
15.45,0.976587499999625,0.980883751828866
15.452,0.976500499999625,0.980766542414413
15.454,0.976413499999625,0.980649292851038
15.456,0.976326499999625,0.980532250736331
15.458,0.976239499999624,0.980415668215632
15.46,0.976152499999624,0.980299756311828
15.462,0.976064999999624,0.980184659418069
15.464,0.975977499999624,0.980070478540546
15.466,0.975889999999624,0.979957204892841
15.468,0.975802499999624,0.9798448270696
15.47,0.975714999999623,0.979733246910989
15.472,0.975626999999623,0.979622303095203
15.474,0.975538999999623,0.979511819741261
15.476,0.975450999999623,0.979401611165574
15.478,0.975362999999622,0.97929149548347
15.48,0.975274999999622,0.979181312668415
15.482,0.975186499999622,0.979070958647784
15.484,0.975097999999622,0.978960333208873
15.486,0.975009499999621,0.978849417100938
15.488,0.974920999999621,0.978738196100376
15.49,0.974832499999621,0.978626687748189
15.492,0.974743499999621,0.978514931029616
15.494,0.974654499999621,0.978402982529192
15.496,0.974565499999621,0.978290912273366
15.498,0.97447649999962,0.978178806995415
15.5,0.97438749999962,0.978066760192489
15.502,0.97429799999962,0.977954902443462
15.504,0.97420849999962,0.977843296508481
15.506,0.97411899999962,0.977732144170899
15.508,0.97402949999962,0.977621539778068
15.51,0.973939999999619,0.977511613847608
15.512,0.973849999999619,0.977402480131821
15.514,0.973759999999619,0.977294233280078
15.516,0.973669999999619,0.977186895246752
15.518,0.973579999999618,0.977080542816867
15.52,0.973489999999618,0.976975263300433
15.522,0.973399999999618,0.976871059046656
15.524,0.973309999999618,0.976767987237936
15.526,0.973219999999618,0.976666060402007
15.528,0.973129999999617,0.976565260321836
15.53,0.973039999999617,0.976465535265167
15.532,0.972950999999617,0.976366799920927
15.534,0.972861999999617,0.976268964666388
15.536,0.972772999999617,0.976171869882763
15.538,0.972683999999616,0.976075363972982
15.54,0.972594999999616,0.975979310641688
15.542,0.972507999999616,0.975883548627109
15.544,0.972420999999616,0.97578793121926
15.546,0.972333999999616,0.975692312051205
15.548,0.972246999999616,0.975596561033477
15.55,0.972159999999615,0.975500529713195
15.552,0.972075999999615,0.975404117330779
15.554,0.971991999999615,0.975307239401935
15.556,0.971907999999615,0.975209822913364
15.558,0.971823999999614,0.975111894048668
15.56,0.971739999999614,0.97501346233634
15.562,0.971659999999614,0.974914579376472
15.564,0.971579999999614,0.974815320249055
15.566,0.971499999999614,0.974715789122049
15.568,0.971419999999613,0.974616110620024
15.57,0.971339999999613,0.974516430544968
15.572,0.971264999999613,0.974416886557385
15.574,0.971189999999613,0.974317656701304
15.576,0.971114999999613,0.97421895174278
15.578,0.971039999999612,0.974120825738809
15.58,0.970964999999612,0.97402337661895
15.582,0.970895999999612,0.973926965015844
15.584,0.970826999999612,0.973831563903338
15.586,0.970757999999612,0.973737425417632
15.588,0.970688999999611,0.973644630689234
15.59,0.970619999999611,0.973553325392349
15.592,0.970557999999611,0.973463552393145
15.594,0.970495999999611,0.973375439059982
15.596,0.970433999999611,0.973289080072616
15.598,0.970371999999611,0.973204559794586
15.6,0.97030999999961,0.973121986505293
15.602,0.97025599999961,0.973041381651749
15.604,0.97020199999961,0.972962796481086
15.606,0.97014799999961,0.97288615621555
15.608,0.970093999999609,0.97281140375938
15.61,0.970039999999609,0.972738416753537
15.612,0.969994999999609,0.972667215242892
15.614,0.969949999999609,0.972597588437328
15.616,0.969904999999609,0.972529403597338
15.618,0.969859999999608,0.972462486229229
15.62,0.969814999999608,0.972396711281886
15.622,0.969779999999608,0.972331906660275
15.624,0.969744999999608,0.97226782406939
15.626,0.969709999999608,0.972204324030125
15.628,0.969674999999607,0.972141252401365
15.63,0.969639999999607,0.97207848175262
15.632,0.969615999999607,0.972015909018096
15.634,0.969591999999607,0.971953460623205
15.636,0.969567999999607,0.971891066358555
15.638,0.969543999999607,0.971828679316532
15.64,0.969519999999606,0.971766285475063
15.642,0.969507999999606,0.971703904612785
15.644,0.969495999999606,0.971641599412002
15.646,0.969483999999606,0.971579471278326
15.648,0.969471999999606,0.971517630658589
15.65,0.969459999999605,0.971456238451278
15.652,0.969458999999605,0.971395446290912
15.654,0.969457999999605,0.97133541936543
15.656,0.969456999999605,0.971276398310337
15.658,0.969455999999604,0.971218625228652
15.66,0.969454999999604,0.971162282045911
15.662,0.969463999999604,0.97110768486413
15.664,0.969472999999604,0.971055034651004
15.666,0.969481999999604,0.971004627265136
15.668,0.969490999999603,0.970956735380648
15.67,0.969499999999603,0.970911531166203
15.672,0.969517999999603,0.970869275694495
15.674,0.969535999999603,0.970830162233066
15.676,0.969553999999603,0.970794266276158
15.678,0.969571999999602,0.970761680442722
15.68,0.969589999999602,0.970732308924022
15.682,0.969615999999602,0.970706275755931
15.684,0.969641999999602,0.97068341450975
15.686,0.969667999999602,0.97066374007436
15.688,0.969693999999601,0.970647239654346
15.69,0.969719999999601,0.970633575055305
15.692,0.969753999999601,0.970622864388214
15.694,0.969787999999601,0.97061508541847
15.696,0.969821999999601,0.970610199511595
15.698,0.9698559999996,0.970607772327286
15.7,0.9698899999996,0.970608067534967
15.702,0.9699319999996,0.970610680405567
15.704,0.9699739999996,0.970615665490154
15.706,0.9700159999996,0.970622724812215
15.708,0.970057999999599,0.970631501340905
15.71,0.970099999999599,0.970641875185425
15.712,0.970149999999599,0.970653458335427
15.714,0.970199999999599,0.970666058795231
15.716,0.970249999999599,0.970679317309473
15.718,0.970299999999598,0.970692986418096
15.72,0.970349999999598,0.970706810331613
15.722,0.970407999999598,0.970720575236271
15.724,0.970465999999598,0.970734113453556
15.726,0.970523999999598,0.970747359067573
15.728,0.970581999999597,0.970760302960174
15.73,0.970639999999597,0.97077299017947
15.732,0.970705999999597,0.9707855663739
15.734,0.970771999999597,0.970798233996591
15.736,0.970837999999597,0.970811262339243
15.738,0.970903999999597,0.970824941635912
15.74,0.970969999999596,0.970839641901545
15.742,0.971043999999596,0.970855712654407
15.744,0.971117999999596,0.970873544908491
15.746,0.971191999999596,0.97089360698344
15.748,0.971265999999596,0.970916125659741
15.75,0.971339999999595,0.970941485678712
15.752,0.971420999999595,0.970970065303454
15.754,0.971501999999595,0.971002192151723
15.756,0.971582999999595,0.971037855461052
15.758,0.971663999999595,0.971077601544494
15.76,0.971744999999594,0.971121289573398
15.762,0.971831999999594,0.971169385836545
15.764,0.971918999999594,0.971221748847362
15.766,0.972005999999594,0.971278555120748
15.768,0.972092999999594,0.97133975926386
15.77,0.972179999999593,0.971405486374193
15.772,0.972271999999593,0.971475484001012
15.774,0.972363999999593,0.971549482098403
15.776,0.972455999999593,0.97162704286503
15.778,0.972547999999592,0.971707945643579
15.78,0.972639999999592,0.971791797018341
15.782,0.972735999999592,0.971878082699816
15.784,0.972831999999592,0.971966361403056
15.786,0.972927999999592,0.972055979851403
15.788,0.973023999999592,0.972146689087576
15.79,0.973119999999591,0.972237902752448
15.792,0.973218999999591,0.972329235525347
15.794,0.973317999999591,0.972420370264069
15.796,0.973416999999591,0.97251107143641
15.798,0.973515999999591,0.972601156988694
15.8,0.97361499999959,0.972690595052208
15.802,0.97371599999959,0.972779330664297
15.804,0.97381699999959,0.972867417286027
15.806,0.97391799999959,0.972954925357469
15.808,0.97401899999959,0.973041977107597
15.81,0.974119999999589,0.973128719974643
15.812,0.974221999999589,0.973215379127351
15.814,0.974323999999589,0.973302179681313
15.816,0.974425999999589,0.973389421422203
15.818,0.974527999999589,0.973477393486356
15.82,0.974629999999588,0.973566413291771
15.822,0.974732999999588,0.973656811332743
15.824,0.974835999999588,0.97374890465794
15.826,0.974938999999588,0.973842990533973
15.828,0.975041999999588,0.973939285862526
15.83,0.975144999999587,0.974038029453819
15.832,0.975248999999587,0.974139396449846
15.834,0.975352999999587,0.974243481475228
15.836,0.975456999999587,0.974350286899309
15.838,0.975560999999587,0.974459918325296
15.84,0.975664999999586,0.97457221752678
15.842,0.975769999999586,0.974687163719814
15.844,0.975874999999586,0.974804431814503
15.846,0.975979999999586,0.974924026010456
15.848,0.976084999999586,0.975045502949942
15.85,0.976189999999585,0.97516871010002
15.852,0.976295999999585,0.975293423702912
15.854,0.976401999999585,0.975419035165694
15.856,0.976507999999585,0.975545439870939
15.858,0.976613999999585,0.975672244814047
15.86,0.976719999999584,0.975799089117386
15.862,0.976826999999584,0.975925679669569
15.864,0.976933999999584,0.976051802265686
15.866,0.977040999999584,0.976177200618968
15.868,0.977147999999584,0.976301666029876
15.87,0.977254999999583,0.976425166623803
15.872,0.977362999999583,0.976547650249556
15.874,0.977470999999583,0.976669124531392
15.876,0.977578999999583,0.976789703079401
15.878,0.977686999999582,0.976909479037623
15.88,0.977794999999582,0.977028602865999
15.882,0.977903999999582,0.9771472307243
15.884,0.978012999999582,0.97726557246876
15.886,0.978121999999582,0.97738384088031
15.888,0.978230999999582,0.97750228842956
15.89,0.978339999999582,0.977621153724639
15.892,0.978449999999581,0.977740679989805
15.894,0.978559999999581,0.977861065943217
15.896,0.978669999999581,0.977982552870845
15.898,0.978779999999581,0.978105190762784
15.9,0.978889999999581,0.978229127160059
15.902,0.979000999999581,0.978354350334369
15.904,0.97911199999958,0.97848090007012
15.906,0.97922299999958,0.978608698516377
15.908,0.97933399999958,0.978737616650215
15.91,0.979444999999579,0.978867516476991
15.912,0.979556999999579,0.978998270530411
15.914,0.979668999999579,0.97912962569611
15.916,0.979780999999579,0.979261397451247
15.918,0.979892999999579,0.979393384403982
15.92,0.980004999999578,0.979525365029424
15.922,0.980117999999578,0.979657143245216
15.924,0.980230999999578,0.979788523487175
15.926,0.980343999999578,0.979919340721775
15.928,0.980456999999578,0.980049438249599
15.93,0.980569999999577,0.980178664944807
15.932,0.980682999999577,0.980306881513281
15.934,0.980795999999577,0.980433978605834
15.936,0.980908999999577,0.980559862488758
15.938,0.981021999999577,0.980684484723444
15.94,0.981134999999576,0.980807841181301
15.942,0.981246999999576,0.980929961999998
15.944,0.981358999999576,0.981050908247038
15.946,0.981470999999576,0.981170797417554
15.948,0.981582999999576,0.981289734676519
15.95,0.981694999999575,0.981407937035585
15.952,0.981804999999575,0.981525595790814
15.954,0.981914999999575,0.981642873970254
15.956,0.982024999999575,0.981759969366446
15.958,0.982134999999575,0.981877044037993
15.96,0.982244999999574,0.981994255218923
15.962,0.982351999999574,0.982111755936639
15.964,0.982458999999574,0.98222966316109
15.966,0.982565999999574,0.982348071459549
15.968,0.982672999999574,0.982467005511255
15.97,0.982779999999573,0.982586465679446
15.972,0.982884999999573,0.982706402914984
15.974,0.982989999999573,0.982826763955361
15.976,0.983094999999573,0.982947493353759
15.978,0.983199999999573,0.983068523359333
15.98,0.983304999999572,0.983189784841759
15.982,0.983408999999572,0.983311190184384
15.984,0.983512999999572,0.983432670872495
15.986,0.983616999999572,0.983554118956872
15.988,0.983720999999572,0.983675411959919
15.99,0.983824999999571,0.983796420377955
15.992,0.983928999999571,0.983917004875619
15.994,0.984032999999571,0.984037035141403
15.996,0.984136999999571,0.984156384722391
15.998,0.984240999999571,0.984274950329356
16,0.98434499999957,0.9843925914103
16.002,0.98444999999957,0.984509153794848
16.004,0.98455499999957,0.984624661008438
16.006,0.98465999999957,0.984738954973229
16.008,0.984764999999569,0.984852103007562
16.01,0.984869999999569,0.984964117056723
16.012,0.984976999999569,0.985075066329555
16.014,0.985083999999569,0.985185057136085
16.016,0.985190999999569,0.985294143202472
16.018,0.985297999999569,0.985402484494606
16.02,0.985404999999568,0.985510186359667
16.022,0.985514999999568,0.985617379824888
16.024,0.985624999999568,0.985724236677063
16.026,0.985734999999568,0.985830939980203
16.028,0.985844999999568,0.985937669547607
16.03,0.985954999999567,0.986044612966064
16.032,0.986066999999567,0.986152026653216
16.034,0.986178999999567,0.98626008804769
16.036,0.986290999999567,0.986369059849071
16.038,0.986402999999567,0.986479077153868
16.04,0.986514999999566,0.986590408125658
16.042,0.986627999999566,0.986703173491068
16.044,0.986740999999566,0.986817580801454
16.046,0.986853999999566,0.986933877570261
16.048,0.986966999999566,0.987052206580598
16.05,0.987079999999565,0.987172712752875
16.052,0.987192999999565,0.987295528233618
16.054,0.987305999999565,0.987420681397231
16.056,0.987418999999565,0.987548271164549
16.058,0.987531999999565,0.987678074812189
16.06,0.987644999999565,0.987810043889334
16.062,0.987756999999565,0.987944016491896
16.064,0.987868999999564,0.988079717064631
16.066,0.987980999999564,0.988216747716404
16.068,0.988092999999564,0.988354927042157
16.07,0.988204999999564,0.988493784406655
16.072,0.988314999999563,0.988632925091338
16.074,0.988424999999563,0.988772002176892
16.076,0.988534999999563,0.988910622283657
16.078,0.988644999999563,0.989048404780975
16.08,0.988754999999562,0.989184996455106
16.082,0.988860999999562,0.989320054775297
16.084,0.988966999999562,0.989453226310814
16.086,0.989072999999562,0.989584226337191
16.088,0.989178999999562,0.989712838419007
16.09,0.989284999999562,0.989838922431987
16.092,0.989384999999561,0.989962229429212
16.094,0.989484999999561,0.990082811892276
16.096,0.989584999999561,0.990200747075701
16.098,0.989684999999561,0.990316008248955
16.1,0.989784999999561,0.990428839494144
16.102,0.98987899999956,0.990539409430293
16.104,0.98997299999956,0.990647963471537
16.106,0.99006699999956,0.990754752561798
16.108,0.99016099999956,0.990860176603639
16.11,0.99025499999956,0.99096449984815
16.112,0.990342999999559,0.99106801283767
16.114,0.990430999999559,0.991171030539429
16.116,0.990518999999559,0.991273821498728
16.118,0.990606999999559,0.991376644826463
16.12,0.990694999999559,0.991479750357186
16.122,0.990776999999558,0.991583332753859
16.124,0.990858999999558,0.991687535028139
16.126,0.990940999999558,0.991792472977743
16.128,0.991022999999558,0.991898172072784
16.13,0.991104999999558,0.99200459819653
16.132,0.991180999999558,0.99211167989441
16.134,0.991256999999557,0.992219311918394
16.136,0.991332999999557,0.992327327698178
16.138,0.991408999999557,0.992435511312562
16.14,0.991484999999557,0.992543594487129
16.142,0.991554999999556,0.992651273107468
16.144,0.991624999999556,0.992758227225517
16.146,0.991694999999556,0.992864112701001
16.148,0.991764999999556,0.992968552480932
16.15,0.991834999999556,0.993071269299613
16.152,0.991898999999555,0.993171864414923
16.154,0.991962999999555,0.993270248693812
16.156,0.992026999999555,0.993366016739463
16.158,0.992090999999555,0.993458888116108
16.16,0.992154999999554,0.993548947019469
16.162,0.992212999999554,0.99363605949412
16.164,0.992270999999554,0.993720148827858
16.166,0.992328999999554,0.993801377318316
16.168,0.992386999999554,0.99387983326026
16.17,0.992444999999554,0.993955486785525
16.172,0.992496999999553,0.994028713403831
16.174,0.992548999999553,0.994099609208126
16.176,0.992600999999553,0.994168500798069
16.178,0.992652999999553,0.994235753771305
16.18,0.992704999999553,0.994301631155476
16.182,0.992750999999553,0.994366478931296
16.184,0.992796999999552,0.994430630958356
16.186,0.992842999999552,0.994494392551786
16.188,0.992888999999552,0.994558057480188
16.19,0.992934999999552,0.994621870523913
16.192,0.992974999999551,0.994686024443022
16.194,0.993014999999551,0.994750680602301
16.196,0.993054999999551,0.994815904532914
16.198,0.993094999999551,0.994881712833499
16.2,0.993134999999551,0.994948048005166
16.202,0.993168999999551,0.995014821052061
16.204,0.99320299999955,0.995081865472857
16.206,0.99323699999955,0.995149010923767
16.208,0.99327099999955,0.995216065920113
16.21,0.99330499999955,0.995282810107094
16.212,0.993332999999549,0.995349019672839
16.214,0.993360999999549,0.995414442949337
16.216,0.993388999999549,0.995478871606238
16.218,0.993416999999549,0.995542021848087
16.22,0.993444999999549,0.99560369296893
16.222,0.993466999999549,0.995663559597406
16.224,0.993488999999548,0.995721423996982
16.226,0.993510999999548,0.995776874235148
16.228,0.993532999999548,0.995829927360759
16.23,0.993554999999548,0.99588005732802
16.232,0.993570999999548,0.9959271781008
16.234,0.993586999999547,0.995971238269937
16.236,0.993602999999547,0.996012261178302
16.238,0.993618999999547,0.996049991059841
16.24,0.993634999999547,0.996084768637119
16.242,0.993644999999547,0.996116632102605
16.244,0.993654999999546,0.996145800681424
16.246,0.993664999999546,0.996172361187033
16.248,0.993674999999546,0.99619658082484
16.25,0.993684999999546,0.996218777163172
16.252,0.993689999999545,0.996239220372692
16.254,0.993694999999545,0.996258219755869
16.256,0.993699999999545,0.996276021565419
16.258,0.993704999999545,0.99629297618064
16.26,0.993709999999545,0.99630932062747
16.262,0.993710999999545,0.996325312451018
16.264,0.993711999999544,0.996341209791694
16.266,0.993712999999544,0.996357243736041
16.268,0.993713999999544,0.996373649557992
16.27,0.993714999999544,0.99639058312079
16.272,0.993712999999544,0.996408176164711
16.274,0.993710999999543,0.996426520887365
16.276,0.993708999999543,0.996445634215716
16.278,0.993706999999543,0.996465421584099
16.28,0.993704999999543,0.996485795153382
16.282,0.993700999999543,0.996506607907544
16.284,0.993696999999542,0.996527626686663
16.286,0.993692999999542,0.996548593038629
16.288,0.993688999999542,0.996569259955169
16.29,0.993684999999542,0.996589308875955
16.292,0.993679999999542,0.996608405897982
16.294,0.993674999999541,0.996626340733595
16.296,0.993669999999541,0.99664285682238
16.298,0.993664999999541,0.99665760241523
16.3,0.993659999999541,0.996670544160793
16.302,0.993654999999541,0.996681438088644
16.304,0.993649999999541,0.996690284367632
16.306,0.99364499999954,0.99669691674024
16.308,0.99363999999954,0.996701520147607
16.31,0.99363499999954,0.996704074859155
16.312,0.99362999999954,0.996704676125896
16.314,0.993624999999539,0.996703403877643
16.316,0.993619999999539,0.996700560981463
16.318,0.993614999999539,0.996696209749969
16.32,0.993609999999539,0.996690569345087
16.322,0.993604999999539,0.996683923081364
16.324,0.993599999999539,0.996676499118263
16.326,0.993594999999538,0.996668597226377
16.328,0.993589999999538,0.996660503029999
16.33,0.993584999999538,0.996652520615428
16.332,0.993579999999538,0.996644956393266
16.334,0.993574999999538,0.996638104982794
16.336,0.993569999999537,0.996632265898029
16.338,0.993564999999537,0.996627628073004
16.34,0.993559999999537,0.996624386161122
16.342,0.993555999999537,0.996622598543966
16.344,0.993551999999537,0.996622285549801
16.346,0.993547999999536,0.996623444272778
16.348,0.993543999999536,0.996625993567422
16.35,0.993539999999536,0.996629793664513
16.352,0.993537999999536,0.996634786619839
16.354,0.993535999999536,0.996640667963595
16.356,0.993533999999536,0.996647369317614
16.358,0.993531999999535,0.996654663823584
16.36,0.993529999999535,0.996662299552034
16.362,0.993528999999535,0.996670045995668
16.364,0.993527999999535,0.996677651504996
16.366,0.993526999999535,0.996684877936214
16.368,0.993525999999534,0.996691485941982
16.37,0.993524999999534,0.996697232294046
16.372,0.993523999999534,0.996701846826222
16.374,0.993522999999534,0.996705084809348
16.376,0.993521999999534,0.996706798024575
16.378,0.993520999999533,0.996706758787389
16.38,0.993519999999533,0.996704851508023
16.382,0.993518999999533,0.996701024475794
16.384,0.993517999999533,0.996695256447495
16.386,0.993516999999533,0.99668767783356
16.388,0.993515999999532,0.996678339403292
16.39,0.993514999999532,0.996667511709087
16.392,0.993513999999532,0.996655376735365
16.394,0.993512999999532,0.996642138845579
16.396,0.993511999999532,0.996628101136994
16.398,0.993510999999531,0.99661349505115
16.4,0.993509999999531,0.996598577225835
16.402,0.993508999999531,0.996583621250694
16.404,0.993507999999531,0.996568880833554
16.406,0.993506999999531,0.996554626017933
16.408,0.99350599999953,0.996541095921684
16.41,0.99350499999953,0.996528507323624
16.412,0.99350399999953,0.996517067976597
16.414,0.99350299999953,0.996506936101298
16.416,0.99350199999953,0.996498188252703
16.418,0.99350099999953,0.996490875554903
16.42,0.993499999999529,0.99648501100911
16.422,0.993498999999529,0.996480605891427
16.424,0.993497999999529,0.99647745745227
16.426,0.993496999999529,0.996475450180997
16.428,0.993495999999529,0.996474390886755
16.43,0.993494999999528,0.996474044676332
