t,x_ref,x_meas,pitch_deg
16.242,0.0995040000004166,0.10003931885602,-0.169763743089894
16.244,0.0994880000004168,0.100030952359656,-0.188964688750689
16.246,0.0994720000004169,0.1000224297069,-0.208129693871196
16.248,0.099456000000417,0.100013855640196,-0.227144901089599
16.25,0.0994400000004172,0.100005235838664,-0.245707522348923
16.252,0.0994240000004174,0.0999966867325863,-0.263249770101324
16.254,0.0994080000004175,0.0999881727844996,-0.280284569621774
16.256,0.0993920000004177,0.0999797146237328,-0.296810214627073
16.258,0.0993760000004178,0.0999714382297137,-0.311676927806245
16.26,0.099360000000418,0.0999632898759135,-0.325547395364144
16.262,0.0993440000004181,0.0999553055042181,-0.338141963402869
16.264,0.0993280000004183,0.099947527126628,-0.34915686195139
16.266,0.0993120000004184,0.0999398635779253,-0.359291193118012
16.268,0.0992960000004185,0.0999324628702757,-0.367309906454637
16.27,0.0992800000004187,0.099925122122605,-0.374835962830152
16.272,0.0992640000004189,0.0999180127618697,-0.380306110472997
16.274,0.099248000000419,0.099911009959583,-0.384634254377645
16.276,0.0992320000004192,0.0999040915505802,-0.387949864114989
16.278,0.0992160000004194,0.0998972541154864,-0.390066953468397
16.28,0.0992000000004195,0.0998904518211057,-0.391017164369501
16.282,0.0991840000004196,0.0998836365498504,-0.391188346648845
16.284,0.0991680000004198,0.0998767968752718,-0.39065041564368
16.286,0.0991520000004199,0.0998698259557581,-0.389305129686499
16.288,0.09913600000042,0.099862785149421,-0.387529934011123
16.29,0.0991200000004202,0.0998556987177296,-0.385632534534358
16.292,0.0991040000004203,0.099848333635285,-0.382988791671957
16.294,0.0990880000004205,0.0998408876718161,-0.380244223575077
16.296,0.0990720000004207,0.0998331589701976,-0.377147197773338
16.298,0.0990560000004209,0.0998253260296719,-0.373956299134716
16.3,0.099040000000421,0.0998172546258156,-0.370550651225033
16.302,0.0990240000004212,0.0998089419708943,-0.366914593215988
16.304,0.0990080000004213,0.0998004862990948,-0.363104483088643
16.306,0.0989920000004215,0.0997918650701008,-0.359071126383758
16.308,0.0989760000004216,0.09978304824987,-0.354614568603471
16.31,0.0989600000004217,0.0997741376486202,-0.349843567722026
16.312,0.0989440000004219,0.0997651314470287,-0.344715531813916
16.314,0.0989280000004221,0.0997560127549874,-0.33871633781017
16.316,0.0989120000004223,0.0997468842246544,-0.332541283176706
16.318,0.0988960000004224,0.0997377074456989,-0.32497807552407
16.32,0.0988800000004226,0.0997285306667434,-0.317414867871448
16.322,0.0988640000004228,0.0997193632163984,-0.30911228563165
16.324,0.0988480000004229,0.0997102087053204,-0.299784152453187
16.326,0.0988320000004231,0.0997010728406343,-0.28989798520708
16.328,0.0988160000004232,0.0996919698615927,-0.279027643109103
16.33,0.0988000000004234,0.0996828743155761,-0.267796194516019
16.332,0.0987840000004235,0.0996737957267196,-0.2557409439325
16.334,0.0987680000004237,0.0996646951630618,-0.243056184562662
16.336,0.0987520000004239,0.0996555601338921,-0.230065374117324
16.338,0.098736000000424,0.0996463674022163,-0.216744366947031
16.34,0.0987200000004242,0.0996370386332392,-0.203253847421015
16.342,0.0987040000004244,0.0996276000886914,-0.189778036129225
16.344,0.0986880000004245,0.0996180163349625,-0.176373630359639
16.346,0.0986720000004247,0.0996080853010173,-0.163483955222115
16.348,0.0986560000004248,0.0995981125391846,-0.15065612818564
16.35,0.0986400000004249,0.0995877591019093,-0.13858241913456
16.352,0.0986240000004251,0.0995772348205057,-0.126847152271617
16.354,0.0986080000004252,0.0995664495389265,-0.115709552464656
16.356,0.0985920000004254,0.0995553901225214,-0.105199696887696
16.358,0.0985760000004255,0.0995439587801071,-0.095607831878926
16.36,0.0985600000004257,0.0995323868235083,-0.086366803619724
16.362,0.0985440000004258,0.0995204177998441,-0.0781399194187749
16.364,0.098528000000426,0.0995082897886065,-0.0703259083094636
16.366,0.0985120000004262,0.0994959287113631,-0.063117143762662
16.368,0.0984960000004264,0.0994833343387442,-0.0565151701469536
16.37,0.0984800000004265,0.0994706409093957,-0.0501706641851855
16.372,0.0984640000004267,0.0994576965874709,-0.0444688582272203
16.374,0.0984480000004268,0.0994446876645064,-0.0389247265928093
16.376,0.098432000000427,0.0994315435388638,-0.0337105895051077
16.378,0.0984160000004271,0.0994183932779217,-0.0285099226920617
16.38,0.0984000000004273,0.0994051178493072,-0.0235840660865367
16.382,0.0983840000004274,0.0993918424206927,-0.018658209481003
16.384,0.0983680000004276,0.0993785259605363,-0.0137999751957955
16.386,0.0983520000004278,0.0993651972532036,-0.00896192495532805
16.388,0.098336000000428,0.0993518589986992,-0.0041385152400652
16.39,0.0983200000004281,0.0993385109468529,0.000669870315601369
16.392,0.0983040000004283,0.0993251433727662,0.00540891336417159
16.394,0.0982880000004284,0.0993117599078744,0.0100854146999695
16.396,0.0982720000004286,0.0992983428092669,0.014627226131578
16.398,0.0982560000004288,0.0992848683887213,0.0189390025031751
16.4,0.0982400000004289,0.0992713572814294,0.0231040222747506
16.402,0.0982240000004291,0.0992577288732556,0.0268038138690386
16.404,0.0982080000004293,0.0992439991331083,0.030106859194416
16.406,0.0981920000004294,0.0992301572565698,0.0329708555874034
16.408,0.0981760000004296,0.0992162370721957,0.0355310472263906
16.41,0.0981600000004298,0.0992020856777124,0.0371942311793562
16.412,0.0981440000004299,0.0991879247102023,0.0388205172251777
16.414,0.0981280000004301,0.0991734675220879,0.0393050619513406
16.416,0.0981120000004303,0.0991588888007612,0.0393233004743938
16.418,0.0980960000004304,0.0991441589784471,0.0387617853128274
16.42,0.0980800000004306,0.0991291965580621,0.0373093326797906
16.422,0.0980650000004308,0.0991141216965278,0.0354255020099694
16.424,0.0980500000004309,0.0990988497378983,0.0327849035135615
16.426,0.0980350000004311,0.0990834932474387,0.0298158349485502
16.428,0.0980200000004312,0.0990679834806175,0.0262511718363263
16.43,0.0980050000004314,0.0990524130506879,0.0224389394645664
16.432,0.0979920000004316,0.0990367642164802,0.0183067352098174
16.434,0.0979790000004317,0.0990211105881106,0.0141211078119574
16.436,0.0979660000004319,0.09900545248024,0.00988556365662414
16.438,0.0979530000004321,0.0989898781798038,0.00590527967876238
16.44,0.0979400000004322,0.0989743602845365,0.00209679422409325
16.442,0.0979300000004324,0.098959042508746,-0.00105257761058765
16.444,0.0979200000004325,0.0989438195711853,-0.00388959019892315
16.446,0.0979100000004327,0.0989289320339333,-0.00560163878109483
16.448,0.0979000000004329,0.0989141508660128,-0.00695691467680612
16.45,0.0978900000004331,0.0988998504014429,-0.00669445315552742
16.452,0.0978840000004332,0.0988856415188654,-0.00612378572013155
16.454,0.0978780000004334,0.0988719843508267,-0.00370214339658795
16.456,0.0978720000004336,0.0988586256252819,-0.000285806582862077
16.458,0.0978660000004337,0.0988456080749011,0.00426622985107158
16.46,0.0978600000004339,0.0988332586309773,0.0110138961623183
16.462,0.097857000000434,0.0988210227407157,0.0181312216195085
16.464,0.0978540000004342,0.098809566901149,0.0277669690643575
16.466,0.0978510000004344,0.0987982974545984,0.0379885320522109
16.468,0.0978480000004346,0.0987876972556779,0.050313476764886
16.47,0.0978450000004347,0.0987773960377507,0.0635412516998135
16.472,0.0978440000004349,0.0987676187502545,0.0783511346556512
16.474,0.0978430000004351,0.0987581710538836,0.0941051552903224
16.476,0.0978420000004352,0.0987491249327292,0.11098905763098
16.478,0.0978410000004354,0.0987404587618513,0.128868131658059
16.48,0.0978400000004355,0.0987321148508944,0.147479827296499
16.482,0.0978400000004357,0.098723975231152,0.166464612581261
16.484,0.0978400000004359,0.0987160064336159,0.185685313420703
16.486,0.0978400000004361,0.0987081857421694,0.204955549620289
16.488,0.0978400000004362,0.0987004380537151,0.223837063495589
16.49,0.0978400000004364,0.0986926913807104,0.242448913102523
16.492,0.0978400000004365,0.0986848838839951,0.259841004259955
16.494,0.0978400000004367,0.0986770763872798,0.277233095417356
16.496,0.0978400000004369,0.0986691401902085,0.293373689347961
16.498,0.097840000000437,0.0986611207493221,0.308704810740665
16.5,0.0978400000004372,0.0986529420679532,0.322759695416449
16.502,0.0978400000004374,0.098644496990471,0.33477442830943
16.504,0.0978400000004375,0.0986360024106467,0.3464083544266
16.506,0.0978400000004377,0.0986272260957237,0.35587497632959
16.508,0.0978400000004379,0.0986183557834348,0.364574426905167
16.51,0.097840000000438,0.0986092649839275,0.371474343309903
16.512,0.0978400000004382,0.0986000674305616,0.377397966877339
16.514,0.0978400000004384,0.0985907333666397,0.382061323609082
16.516,0.0978400000004386,0.0985812532516614,0.385053546748168
16.518,0.0978400000004388,0.0985717183130916,0.387094082526815
16.52,0.097840000000439,0.0985621462145028,0.388282565728726
16.522,0.0978400000004392,0.0985525604502082,0.388434075959725
16.524,0.0978400000004393,0.0985430385042594,0.387644386980829
16.526,0.0978400000004394,0.0985335333840701,0.386606550056369
16.528,0.0978400000004396,0.0985242449746339,0.384594449703714
16.53,0.0978400000004397,0.0985149797959992,0.382477910969458
16.532,0.0978400000004399,0.0985058928561554,0.380000864325569
16.534,0.0978400000004401,0.0984969748693295,0.3771820912878
16.536,0.0978400000004403,0.0984882897093632,0.37412546986618
16.538,0.0978400000004405,0.0984797428120161,0.370927603828108
16.54,0.0978400000004407,0.0984714466170822,0.367522098836804
16.542,0.0978400000004409,0.0984633199067576,0.363961443082808
16.544,0.097840000000441,0.098455387883762,0.360204481386049
16.546,0.0978400000004412,0.0984476629569062,0.356130271714139
16.548,0.0978400000004413,0.098440054369845,0.351795386151371
16.55,0.0978400000004415,0.0984325628671588,0.3471608398595
16.552,0.0978400000004417,0.0984252098500084,0.341891419573607
16.554,0.0978400000004418,0.0984179105916443,0.336091481481013
16.556,0.097840000000442,0.0984106564430767,0.329819168741788
16.558,0.0978400000004422,0.0984034189878482,0.322642711219711
16.56,0.0978400000004424,0.0983961924627841,0.314874254040941
16.562,0.0978400000004426,0.0983889587668299,0.306769788362444
16.564,0.0978400000004427,0.0983816989945117,0.297443454832028
16.566,0.0978400000004429,0.0983744143501431,0.287457831362656
16.568,0.097840000000443,0.0983671056282558,0.276833978811928
16.57,0.0978400000004432,0.098359774774429,0.265284110916002
16.572,0.0978400000004434,0.0983524407642175,0.253419554807639
16.574,0.0978400000004435,0.0983451297529933,0.240735807118826
16.576,0.0978400000004437,0.0983378584265416,0.227835428712349
16.578,0.0978400000004439,0.0983306503823954,0.214589605683309
16.58,0.0978400000004441,0.0983235738270191,0.20122660245921
16.582,0.0978400000004442,0.0983165597636345,0.187807907606281
16.584,0.0978400000004444,0.0983098226148055,0.174601500416432
16.586,0.0978400000004446,0.0983032148030577,0.161602693030737
16.588,0.0978400000004447,0.0982969461680195,0.149168262777741
16.59,0.0978400000004449,0.0982906775329812,0.136733832524766
16.592,0.0978400000004451,0.098284909452821,0.12535573714365
16.594,0.0978400000004453,0.0982792671092192,0.114242987116462
16.596,0.0978400000004455,0.0982738152555171,0.103583401643735
16.598,0.0978400000004456,0.0982687402445891,0.0938203035341846
16.6,0.0978400000004458,0.098263933257956,0.0847366342728323
16.602,0.097840000000446,0.0982593159340929,0.0761337511187629
16.604,0.0978400000004462,0.0982550471141658,0.0684383252386771
16.606,0.0978400000004464,0.098250877466304,0.0610020450589807
16.608,0.0978400000004466,0.0982470352418606,0.0544281445381563
16.61,0.0978400000004468,0.0982432889827786,0.0481061357183811
16.612,0.0978400000004469,0.0982397331092965,0.0422838546325099
16.614,0.0978400000004471,0.098236299992489,0.0367767858278307
16.616,0.0978400000004472,0.0982329539688186,0.0314933531437265
16.618,0.0978400000004474,0.0982297195030516,0.0264827613685507
16.62,0.0978400000004476,0.0982265242653124,0.0215640861037596
16.622,0.0978400000004478,0.0982233850023539,0.0167691771860951
16.624,0.097840000000448,0.0982202685893154,0.0120164032772541
16.626,0.0978400000004481,0.0982171659179436,0.00728892896632227
16.628,0.0978400000004483,0.0982140793857116,0.00259008489446932
16.63,0.0978400000004485,0.0982109997963553,-0.0020852135214586
16.632,0.0978400000004487,0.0982079292670523,-0.00672978621106721
16.634,0.0978400000004488,0.0982048856678423,-0.0112619022621245
16.636,0.097840000000449,0.0982018619466951,-0.0157109868486948
16.638,0.0978400000004491,0.0981988858682673,-0.0199610452724871
16.64,0.0978400000004493,0.0981959737279592,-0.0239498169309028
16.642,0.0978400000004495,0.0981931042406571,-0.0277647743378104
16.644,0.0978400000004497,0.0981903995381757,-0.0309207305217198
16.646,0.0978400000004499,0.0981876948356942,-0.0340766867056348
16.648,0.0978400000004501,0.0981852703407623,-0.036130625502126
16.65,0.0978400000004503,0.0981828482980152,-0.03817492019655
16.652,0.0978400000004504,0.0981805952817,-0.0395615834442186
16.654,0.0978400000004506,0.0981784938349672,-0.040358534641285
16.656,0.0978400000004508,0.0981766139798084,-0.0403003169881227
16.658,0.0978400000004509,0.0981748145753651,-0.0399316229717776
16.66,0.0978400000004511,0.0981733017228205,-0.0384606524665385
16.662,0.0978390000004513,0.0981718482830334,-0.0367608535995446
16.664,0.0978380000004515,0.0981706345730602,-0.0341372226261108
16.666,0.0978370000004517,0.0981695008016529,-0.0312017825108618
16.668,0.0978360000004519,0.0981685136107453,-0.027694589083071
16.67,0.097835000000452,0.0981676056684805,-0.0238645136622633
16.672,0.0978320000004522,0.0981667601654286,-0.0197800427487379
16.674,0.0978290000004524,0.0981659384066553,-0.0155569187631632
16.676,0.0978260000004526,0.0981651239119982,-0.0112913764734913
16.678,0.0978230000004527,0.098164215247169,-0.00729176245171254
16.68,0.0978200000004529,0.0981632625435329,-0.00343347511356158
16.682,0.0978140000004531,0.0981621196722156,-0.000190241914858765
16.684,0.0978080000004533,0.0981608368917623,0.00258727399829872
16.686,0.0978020000004535,0.0981593306133464,0.00462082945677525
16.688,0.0977960000004537,0.0981575369284206,0.00568972705814037
16.69,0.0977900000004538,0.0981555446828885,0.00609217124796898
16.692,0.097780000000454,0.0981530770549823,0.00489984862969983
16.694,0.0977700000004542,0.0981504860282417,0.00329362183298589
16.696,0.0977600000004544,0.0981472066456257,-0.000607234391275456
16.698,0.0977500000004545,0.0981437652140025,-0.00504215051889559
16.7,0.0977400000004547,0.0981397166132933,-0.0114780950337599
16.702,0.0977270000004549,0.0981353249034274,-0.0190259443882014
16.704,0.0977140000004551,0.0981304536681727,-0.028127779085358
16.706,0.0977010000004553,0.0981250580382086,-0.0388887345282256
16.708,0.0976880000004555,0.0981193457587589,-0.0506515302289741
16.71,0.0976750000004556,0.0981129575891292,-0.0644783535351064
16.712,0.0976600000004558,0.0981064070998854,-0.0787975659902144
16.714,0.097645000000456,0.0980992252827242,-0.0949571880455689
16.716,0.0976300000004561,0.0980916988118457,-0.11204792166958
16.718,0.0976150000004563,0.0980838762519074,-0.129892616952788
16.72,0.0976000000004565,0.0980757862756057,-0.148371566029996
16.722,0.0975840000004567,0.0980674015892362,-0.167413020997047
16.724,0.0975680000004569,0.0980588567373717,-0.186605250131291
16.726,0.0975520000004571,0.0980502024599274,-0.205746092892002
16.728,0.0975360000004573,0.0980414737125226,-0.22473454239611
16.73,0.0975200000004575,0.0980327488436942,-0.242891551907045
16.732,0.0975040000004577,0.0980240251721698,-0.260791898554249
16.734,0.0974880000004578,0.0980153590095525,-0.278009108212725
16.736,0.097472000000458,0.0980067800792426,-0.294190102461179
16.738,0.0974560000004582,0.0979983530698647,-0.309093691846488
16.74,0.0974400000004584,0.0979900070932051,-0.323315929510346
16.742,0.0974240000004586,0.0979819235892012,-0.335502240140808
16.744,0.0974080000004587,0.0979739176175893,-0.347090481587755
16.746,0.0973920000004589,0.0979661738293559,-0.356662278952162
16.748,0.0973760000004591,0.0979585559062374,-0.365218771986944
16.75,0.0973600000004593,0.0979511142159391,-0.372353664242494
16.752,0.0973440000004595,0.0979438453537346,-0.37791844346601
16.754,0.0973280000004597,0.0979366610528526,-0.382714997851787
16.756,0.0973120000004598,0.097929645024258,-0.385547269004208
16.758,0.09729600000046,0.0979226572362044,-0.387895653311737
16.76,0.0972800000004602,0.0979157365912208,-0.388762976350086
16.762,0.0972640000004604,0.0979088026241451,-0.389001922839715
16.764,0.0972480000004605,0.0979018514204924,-0.388427854333585
16.766,0.0972320000004607,0.0978948018246751,-0.387117163670986
16.768,0.0972160000004609,0.0978877081846878,-0.38547673220436
16.77,0.097200000000461,0.097880387717232,-0.383144253803536
16.772,0.0971840000004612,0.097872991786138,-0.380676118340181
16.774,0.0971680000004614,0.0978653468697153,-0.377825626213475
16.776,0.0971520000004616,0.0978575427003813,-0.374824413106
16.778,0.0971360000004618,0.0978495479819445,-0.37164285951102
16.78,0.097120000000462,0.097841302686616,-0.36824918561149
16.782,0.0971040000004622,0.0978329550899384,-0.364768910776069
16.784,0.0970880000004624,0.0978242957463219,-0.360928411252464
16.786,0.0970720000004625,0.0978155664830495,-0.356957510405311
16.788,0.0970560000004627,0.0978066292012774,-0.352570102554809
16.79,0.0970400000004629,0.0977976005561899,-0.347827194786192
16.792,0.097024000000463,0.0977884707605265,-0.342690704305629
16.794,0.0970080000004633,0.0977792592894795,-0.336838951157611
16.796,0.0969920000004635,0.0977700175190772,-0.330721854930447
16.798,0.0969760000004637,0.0977607439092978,-0.323156861006045
16.8,0.0969600000004639,0.0977514697896175,-0.315568679306916
16.802,0.0969440000004641,0.0977422086941269,-0.307218440550822
16.804,0.0969280000004642,0.0977329613592812,-0.298063054082343
16.806,0.0969120000004644,0.0977237529773361,-0.287842213185446
16.808,0.0968960000004645,0.0977145577235279,-0.277191242738632
16.81,0.0968800000004647,0.0977053855580416,-0.265643958124765
16.812,0.0968640000004649,0.097696204514885,-0.253569391818575
16.814,0.0968480000004651,0.0976870168881147,-0.241103797352496
16.816,0.0968320000004653,0.097677752086866,-0.228056632019098
16.818,0.0968160000004655,0.0976684335107191,-0.214887361108341
16.82,0.0968000000004657,0.0976590013189081,-0.201524193227664
16.822,0.0967840000004659,0.0976494073997909,-0.188211599313641
16.824,0.0967680000004661,0.0976397215925745,-0.174937522591372
16.826,0.0967520000004662,0.0976296672471835,-0.162163903675722
16.828,0.0967360000004664,0.0976196129017926,-0.149390284760095
16.83,0.0967200000004666,0.0976091101544992,-0.137466536338069
16.832,0.0967040000004668,0.0975985471928191,-0.125656914172722
16.834,0.096688000000467,0.0975876224048268,-0.114649828976357
16.836,0.0966720000004672,0.0975765171066158,-0.10405362872434
16.838,0.0966560000004674,0.0975650325598192,-0.0943747350548519
16.84,0.0966400000004676,0.0975533376360872,-0.0852274269037101
16.842,0.0966240000004678,0.0975414358155281,-0.0766029106489426
16.844,0.0966080000004679,0.0975291925045873,-0.0688645753138414
16.846,0.0965920000004681,0.0975168146119795,-0.0614786052672529
16.848,0.0965760000004683,0.0975041902968361,-0.0547405534678171
16.85,0.0965600000004684,0.0974913839789864,-0.0484811325295335
16.852,0.0965440000004686,0.0974784725511953,-0.0424977376415414
16.854,0.0965280000004688,0.0974653366893931,-0.0370939354639864
16.856,0.096512000000469,0.0974522006000208,-0.0316906928047619
16.858,0.0964960000004691,0.0974388842229804,-0.0267307169115719
16.86,0.0964800000004693,0.0974255678459401,-0.0217707410183818
16.862,0.0964640000004695,0.09741220209443,-0.0169207182295232
16.864,0.0964480000004697,0.0973987928274164,-0.0121676010827067
16.866,0.0964320000004699,0.0973853633537369,-0.00745269255156488
16.868,0.0964160000004701,0.097371923643863,-0.00275713955467534
16.87,0.0964000000004703,0.0973584681371636,0.00189133448626633
16.872,0.0963840000004705,0.0973450085814621,0.00652774136867764
16.874,0.0963680000004707,0.0973315220226102,0.0110530702534106
16.876,0.0963520000004708,0.097318010951705,0.0154751970460847
16.878,0.096336000000471,0.0973044716321057,0.0197781349445839
16.88,0.0963200000004712,0.0972908534448819,0.0237554242990647
16.882,0.0963040000004714,0.0972771636966696,0.0274439713456417
16.884,0.0962880000004716,0.0972633976192072,0.0308249124986819
16.886,0.0962720000004718,0.0972495156972143,0.0337472697941442
16.888,0.096256000000472,0.0972355293247735,0.0362561480143678
16.89,0.0962400000004722,0.0972213816876153,0.0381356374257864
16.892,0.0962240000004723,0.0972071175431498,0.0395604186001898
16.894,0.0962080000004725,0.0971926750304728,0.0402951870775498
16.896,0.0961920000004727,0.0971780956290108,0.0405011566601344
16.898,0.0961760000004729,0.0971632900921839,0.0398372576681934
16.9,0.0961600000004731,0.0971483222112351,0.038549951350994
16.902,0.0961450000004732,0.0971332240204103,0.0367616705631393
16.904,0.0961300000004734,0.0971178859891192,0.0340483856312801
16.906,0.0961150000004736,0.0971025378988452,0.0312956173906327
16.908,0.0961000000004738,0.0970869554633431,0.027623002167441
16.91,0.096085000000474,0.097071373027841,0.0239503869442559
16.912,0.0960720000004742,0.0970556759552779,0.0197888936526836
16.914,0.0960590000004744,0.0970399735982879,0.0156048645391336
16.916,0.0960460000004746,0.0970242837183285,0.011402197496322
16.918,0.0960330000004748,0.097008633761942,0.00731343174144009
16.92,0.0960200000004749,0.096993073352214,0.00349908282768436
16.922,0.0960100000004751,0.0969776801522187,0.000231403550718894
16.924,0.0960000000004753,0.0969624008813871,-0.00266041987317232
16.926,0.0959900000004755,0.0969474016731311,-0.00461798331886129
16.928,0.0959800000004757,0.096932650045482,-0.00574415474277278
16.93,0.0959700000004759,0.0969180813559319,-0.00625600975879173
16.932,0.0959640000004761,0.0969040218873752,-0.00505807142084896
16.934,0.0959580000004762,0.0968902208224798,-0.00299658504905136
16.936,0.0959520000004764,0.0968767535276434,0.000180313065437362
16.938,0.0959460000004766,0.0968638554628594,0.00524316336762071
16.94,0.0959400000004768,0.0968512538927719,0.0112797903102671
16.942,0.095937000000477,0.0968391549347206,0.0189608590639465
16.944,0.0959340000004772,0.0968275867404485,0.028348713319673
16.946,0.0959310000004774,0.0968163466622159,0.0387809382420359
16.948,0.0959280000004776,0.0968058091303451,0.0514098314694317
16.95,0.0959250000004778,0.0967954133091216,0.064466931098996
16.952,0.095924000000478,0.0967856291414766,0.0793722614964511
16.954,0.0959230000004782,0.0967762768607294,0.0955071558946016
16.956,0.0959220000004783,0.0967672223101996,0.112451755854855
16.958,0.0959210000004785,0.0967584947357734,0.130249844307235
16.96,0.0959200000004787,0.0967501171749192,0.148825063202722
16.962,0.0959200000004789,0.0967419117681009,0.167687143750234
16.964,0.0959200000004791,0.0967338635410836,0.186774141488741
16.966,0.0959200000004793,0.0967259843893765,0.205843758513893
16.968,0.0959200000004795,0.0967181476420111,0.224544576785535
16.97,0.0959200000004797,0.0967103379744029,0.243009877176862
16.972,0.0959200000004799,0.0967024896650074,0.260618864958921
16.974,0.09592000000048,0.0966946216027277,0.277790123408856
16.976,0.0959200000004802,0.096686619080011,0.293624767161196
16.978,0.0959200000004804,0.0966785624853881,0.308921904819079
16.98,0.0959200000004806,0.0966702907717184,0.322449269964017
16.982,0.0959200000004808,0.0966619528493598,0.335431939883579
16.984,0.095920000000481,0.0966533431440444,0.346293844446558
16.986,0.0959200000004811,0.0966446722021489,0.356677910299652
16.988,0.0959200000004813,0.0966357073220197,0.364712634565638
16.99,0.0959200000004815,0.0966266975768624,0.372388768949908
16.992,0.0959200000004817,0.0966174416006682,0.377925059721721
16.994,0.0959200000004819,0.0966080829598353,0.382425763169256
16.996,0.0959200000004821,0.0965986280128436,0.385918984749097
16.998,0.0959200000004822,0.0965890616606957,0.38776651577816
17,0.0959200000004824,0.0965794724569038,0.389062711872091
17.002,0.0959200000004826,0.0965698877309572,0.388920898699856
17.004,0.0959200000004828,0.0965603237954489,0.38856008255737
17.006,0.095920000000483,0.0965508551481047,0.387195516967595
17.008,0.0959200000004832,0.0965414845741399,0.385498612502263
17.01,0.0959200000004834,0.096532289711808,0.383206278300339
17.012,0.0959200000004836,0.096523094849476,0.380913944098412
17.014,0.0959200000004838,0.0965142615097567,0.378015210583234
17.016,0.095920000000484,0.0965054809263158,0.375062057271756
17.018,0.0959200000004842,0.0964970225789072,0.371798915680462
17.02,0.0959200000004845,0.0964886523274863,0.36845635475386
17.022,0.0959200000004846,0.0964805184234265,0.364900724528168
17.024,0.0959200000004848,0.0964726075301583,0.361076208921098
17.026,0.095920000000485,0.0964648331773065,0.357018706228091
17.028,0.0959200000004852,0.0964571875676246,0.352705882093028
17.03,0.0959200000004853,0.0964497043753797,0.347885894918442
17.032,0.0959200000004855,0.0964423082182211,0.342543162552355
17.034,0.0959200000004857,0.0964349554824037,0.336939635393856
17.036,0.0959200000004859,0.0964276774470799,0.330198405242065
17.038,0.0959200000004861,0.096420402071498,0.32341666670527
17.04,0.0959200000004863,0.0964131341317595,0.315301222004952
17.042,0.0959200000004865,0.0964058670402566,0.307033636249185
17.044,0.0959200000004867,0.0963985693854384,0.297475653784987
17.046,0.0959200000004868,0.0963912654526568,0.287652612920572
17.048,0.095920000000487,0.0963839373630779,0.276858893273652
17.05,0.0959200000004872,0.0963766025093101,0.265529922248207
17.052,0.0959200000004874,0.0963692699933996,0.253523312586213
17.054,0.0959200000004876,0.09636197483318,0.240999478671776
17.056,0.0959200000004878,0.0963547185051928,0.228197320974139
17.058,0.095920000000488,0.0963475449858383,0.215067894804466
17.06,0.0959200000004883,0.0963404988482214,0.20182925997042
17.062,0.0959200000004884,0.0963335622059432,0.188593618779802
17.064,0.0959200000004886,0.0963268415476463,0.175503913463617
17.066,0.0959200000004888,0.0963202661806618,0.162640933485477
17.068,0.0959200000004889,0.096314029194108,0.150305992081967
17.07,0.0959200000004891,0.0963077922075542,0.137971050678479
17.072,0.0959200000004893,0.096301900829692,0.126333784733923
17.074,0.0959200000004895,0.0962962290650282,0.115139848898708
17.076,0.0959200000004897,0.0962908781292722,0.104698932223171
17.078,0.0959200000004899,0.0962857261590234,0.09472500850046
17.08,0.0959200000004901,0.0962808553294576,0.0854531591364456
17.082,0.0959200000004903,0.096276203482231,0.0767329067198442
17.084,0.0959200000004905,0.0962718663403367,0.0688291289764502
17.086,0.0959200000004907,0.0962677414859558,0.0614858112880201
17.088,0.0959200000004908,0.0962637775651898,0.0545681245377414
17.09,0.095920000000491,0.0962600522159316,0.0482843157939166
17.092,0.0959200000004912,0.0962564967364767,0.0424485489453826
17.094,0.0959200000004914,0.0962530255073407,0.0368349974162488
17.096,0.0959200000004916,0.0962497083305821,0.031617726906929
17.098,0.0959200000004918,0.0962464426601491,0.0265329501606558
17.1,0.0959200000004921,0.0962432793442873,0.0216960474843728
17.102,0.0959200000004923,0.0962401369328529,0.0169097694691703
17.104,0.0959200000004924,0.0962370501131229,0.0122437384166459
17.106,0.0959200000004926,0.0962339686994858,0.00758940094789361
17.108,0.0959200000004928,0.0962309112626751,0.00298284626377608
17.11,0.095920000000493,0.0962278610926553,-0.00160096141104147
17.112,0.0959200000004932,0.0962248186730267,-0.00615876074412342
17.114,0.0959200000004934,0.0962217968667803,-0.0106297195774746
17.116,0.0959200000004936,0.0962188003595616,-0.0149919826090681
17.118,0.0959200000004938,0.0962158323457729,-0.0192333492270864
17.12,0.095920000000494,0.0962129375569145,-0.0231696011293447
17.122,0.0959200000004942,0.0962100871574829,-0.0269259706786814
17.124,0.0959200000004944,0.0962073373503868,-0.0302747029291337
17.126,0.0959200000004946,0.0962046843555141,-0.0332398077119154
17.128,0.0959200000004947,0.096202138792006,-0.0357792056881335
17.13,0.0959200000004949,0.0961997852913399,-0.0375704674214306
17.132,0.0959200000004951,0.0961975389680537,-0.0389442445355218
17.134,0.0959200000004953,0.0961953997831351,-0.0399045250017474
17.136,0.0959200000004955,0.0961934911996466,-0.0399748076026042
17.138,0.0959200000004957,0.0961917452360707,-0.03942063195468
17.14,0.0959200000004959,0.0961901460138965,-0.0383029713239021
17.142,0.0959200000004961,0.096188761632019,-0.0363595796026948
17.144,0.0959200000004963,0.0961874550658817,-0.03411710583297
17.146,0.0959200000004965,0.0961863848810659,-0.0309602229416849
17.148,0.0959200000004967,0.0961853577333412,-0.0276352045178333
17.15,0.0959200000004969,0.0961844915636793,-0.0236781729327136
