t,x_ref,x_meas,pitch_deg
15.784,0.972831999999592,0.971711241559579,2.25355356031559
15.786,0.972927999999592,0.971725227359418,2.23771417006788
15.788,0.973023999999592,0.971740609938493,2.2216720143314
15.79,0.973119999999591,0.971757121528489,2.20546596408289
15.792,0.973218999999591,0.97177565230739,2.18880469658181
15.794,0.973317999999591,0.971794845092216,2.17197355608122
15.796,0.973416999999591,0.971816143936971,2.15448922413233
15.798,0.973515999999591,0.971838302255926,2.13667087130169
15.8,0.97361499999959,0.971861869073614,2.11830512799835
15.802,0.97371599999959,0.971886873753984,2.09929115149302
15.804,0.97381699999959,0.971912638198969,2.079934649477
15.806,0.97391799999959,0.971940393136658,2.05960487618008
15.808,0.97401899999959,0.971968728953186,2.03898648129421
15.81,0.974119999999589,0.971998733698132,2.01753421805663
15.812,0.974221999999589,0.972029631780314,1.99564550720505
15.814,0.974323999999589,0.972061670794212,1.97320395452097
15.816,0.974425999999589,0.972095168008495,1.95008827327466
15.818,0.974527999999589,0.972129851720239,1.92645936575671
15.82,0.974629999999588,0.97216554401632,1.90241123493224
15.822,0.974732999999588,0.97220226366022,1.87794909613175
15.824,0.974835999999588,0.972240547338517,1.85289726580018
15.826,0.974938999999588,0.972279812394341,1.82749582339506
15.828,0.975041999999588,0.972320104461898,1.80173763500058
15.83,0.975144999999587,0.972361735493464,1.77553060799992
15.832,0.975248999999587,0.972404433591687,1.7489968777506
15.834,0.975352999999587,0.972448307242203,1.72210322926132
15.836,0.975456999999587,0.972492582304407,1.69510792246918
15.838,0.975560999999587,0.972538958925962,1.66758039162029
15.84,0.975664999999586,0.972585335547517,1.64005286077142
15.842,0.975769999999586,0.972633576738432,1.61221347047148
15.844,0.975874999999586,0.972682234518918,1.58431409394098
15.846,0.975979999999586,0.972732757109438,1.5563457128296
15.848,0.976084999999586,0.972783734782295,1.52842722907345
15.85,0.976189999999585,0.972836220659248,1.50067411186613
15.852,0.976295999999585,0.972889556011824,1.47314842677716
15.854,0.976401999999585,0.972944039589892,1.44593015881532
15.856,0.976507999999585,0.972999780532741,1.4192385949141
15.858,0.976613999999585,0.973056296521085,1.39287169384296
15.86,0.976719999999584,0.973114482846957,1.36742037938981
15.862,0.976826999999584,0.973173066633037,1.34218797932503
15.864,0.976933999999584,0.973233624534611,1.31822668978845
15.866,0.977040999999584,0.973294817976616,1.29471502566213
15.868,0.977147999999584,0.973357268733133,1.27209287308219
15.87,0.977254999999583,0.973420957898884,1.25038414427127
15.872,0.977362999999583,0.973485268135814,1.22913350407985
15.874,0.977470999999583,0.973551380748673,1.20921697814608
15.876,0.977578999999583,0.973618070186018,1.18971539480008
15.878,0.977686999999582,0.973685935569339,1.1710594434486
15.88,0.977794999999582,0.973754900924081,1.15315097686346
15.882,0.977903999999582,0.973824441262281,1.13563323986219
15.884,0.978012999999582,0.973895562546793,1.11910912661209
15.886,0.978121999999582,0.973967190783311,1.10287759904043
15.888,0.978230999999582,0.97403986531895,1.0872476299982
15.89,0.978339999999582,0.974113554812888,1.07215343766207
15.892,0.978449999999581,0.97418779700511,1.05735100398005
15.894,0.978559999999581,0.974263252212581,1.04315898850616
15.896,0.978669999999581,0.974339106130525,1.02916761365282
15.898,0.978779999999581,0.97441631074737,1.0158644351288
15.9,0.978889999999581,0.974493739271333,1.0026753398076
15.902,0.979000999999581,0.974572669210499,0.990313161653708
15.904,0.97911199999958,0.974651763220552,0.978048427941233
15.906,0.97922299999958,0.97473231114892,0.966681250369271
15.908,0.97933399999958,0.974813131251702,0.955502778393178
15.91,0.979444999999579,0.974895249284199,0.945224194823554
15.912,0.979556999999579,0.974977807374246,0.935281235126284
15.914,0.979668999999579,0.97506150533391,0.926207633206345
15.916,0.979780999999579,0.975145810534177,0.917628069589923
15.918,0.979892999999579,0.975231091034214,0.909841989546247
15.92,0.980004999999578,0.975317140887335,0.902701907897837
15.922,0.980117999999578,0.975403995045029,0.89623717216396
15.924,0.980230999999578,0.975491771130235,0.890545646937624
15.926,0.980343999999578,0.975580177153022,0.885382443460112
15.928,0.980456999999578,0.975669643897309,0.881077588012397
15.93,0.980569999999577,0.975759566841485,0.877141894758281
15.932,0.980682999999577,0.975850843938564,0.874193987008412
15.934,0.980795999999577,0.975942450227837,0.871486208180469
15.936,0.980908999999577,0.976034630606153,0.86911443111603
15.938,0.981021999999577,0.976128034602493,0.867458810926136
15.94,0.981134999999576,0.976221438598833,0.86580319073624
15.942,0.981246999999576,0.976316040036258,0.864580934452188
15.944,0.981358999999576,0.976410887253489,0.863444838464339
15.946,0.981470999999576,0.97650680931367,0.862316678496279
15.948,0.981582999999576,0.976602902755101,0.861112488127382
15.95,0.981694999999575,0.976699775425337,0.859562606045752
15.952,0.981804999999575,0.976796934916551,0.857705163069064
15.954,0.981914999999575,0.976894619411702,0.855284753317716
15.956,0.982024999999575,0.976992695069728,0.852065040353454
15.958,0.982134999999575,0.977091122764971,0.848125973647665
15.96,0.982244999999574,0.977189709670146,0.843649842928596
15.962,0.982351999999574,0.977288792370724,0.837501241999113
15.964,0.982458999999574,0.977387875071302,0.831352641069629
15.966,0.982565999999574,0.977487385529485,0.822979997210383
15.968,0.982672999999574,0.977586988293579,0.813911252198451
15.97,0.982779999999573,0.977686836804734,0.802850708143581
15.972,0.982884999999573,0.977786686596875,0.791776096800825
15.974,0.982989999999573,0.977886776183639,0.77806815193014
15.976,0.983094999999573,0.977986937350432,0.763313502362679
15.978,0.983199999999573,0.978087197585389,0.747110192956861
15.98,0.983304999999572,0.978187546732046,0.729602833877382
15.982,0.983408999999572,0.978287986573115,0.710765278478224
15.984,0.983512999999572,0.978388531003689,0.690726747892864
15.986,0.983616999999572,0.978489179590265,0.669605122112136
15.988,0.983720999999572,0.978590016648292,0.647155336935344
15.99,0.983824999999571,0.978691048215526,0.623943366568213
15.992,0.983928999999571,0.978792260846978,0.600200061114707
15.994,0.984032999999571,0.978893779274487,0.575906269481208
15.996,0.984136999999571,0.978995681609619,0.551450862591957
15.998,0.984240999999571,0.979097885368601,0.527026962437337
16,0.98434499999957,0.979200491581864,0.502782207338101
16.002,0.98444999999957,0.979303963391065,0.479528601905732
16.004,0.98455499999957,0.979407435200265,0.456274996473322
16.006,0.98465999999957,0.979512057931736,0.434821994173938
16.008,0.984764999999569,0.979616733855334,0.413452210274716
16.01,0.984869999999569,0.979722625824159,0.394377224441871
16.012,0.984976999999569,0.979828635643499,0.375524634231978
16.014,0.985083999999569,0.979935689165617,0.358822745017096
16.016,0.985190999999569,0.980043288622763,0.343286039167207
16.018,0.985297999999569,0.980151519985448,0.32911720164004
16.02,0.985404999999568,0.980260639709672,0.316912128934993
16.022,0.985514999999568,0.980370255371573,0.305811687025068
16.024,0.985624999999568,0.980480444247529,0.295990683180026
16.026,0.985734999999568,0.98059147588664,0.288055160598211
16.028,0.985844999999568,0.980703000407496,0.281220282073534
16.03,0.985954999999567,0.980815080646898,0.275625932374137
16.032,0.986066999999567,0.980927710885225,0.271254848387717
16.034,0.986178999999567,0.981040910329837,0.268146790028141
16.036,0.986290999999567,0.981154614205207,0.266153888706996
16.038,0.986402999999567,0.981268977133832,0.265608665374749
16.04,0.986514999999566,0.981383935343318,0.266353660664288
16.042,0.986627999999566,0.981499135640014,0.267620678857389
16.044,0.986740999999566,0.981615140380899,0.270592455906796
16.046,0.986853999999566,0.981731475724923,0.274231672880103
16.048,0.986966999999566,0.981848379364524,0.279018196431778
16.05,0.987079999999565,0.981965559150009,0.284317429903167
16.052,0.987192999999565,0.982083369627686,0.290787646409221
16.054,0.987305999999565,0.982201353025578,0.297538072330971
16.056,0.987418999999565,0.982319880290809,0.305169810774034
16.058,0.987531999999565,0.982438762830665,0.313248777346893
16.06,0.987644999999565,0.982557864353404,0.32158501526956
16.062,0.987756999999565,0.982677380717907,0.330244369924982
16.064,0.987868999999564,0.982797081877834,0.338909605945499
16.066,0.987980999999564,0.982916963298473,0.347580579007816
16.068,0.988092999999564,0.983037115383325,0.355861286135388
16.07,0.988204999999564,0.983157290513968,0.364101975472425
16.072,0.988314999999563,0.98327765824598,0.371412569045482
16.074,0.988424999999563,0.983398031449394,0.378588652019
16.076,0.988534999999563,0.983518458184986,0.384448683632487
16.078,0.988644999999563,0.983638872789149,0.389971531560001
16.08,0.988754999999562,0.983759230266227,0.393906576385619
16.082,0.988860999999562,0.983879548305127,0.397317625658086
16.084,0.988966999999562,0.983999752679604,0.399218471963035
16.086,0.989072999999562,0.984119797222315,0.399538841568335
16.088,0.989178999999562,0.984239717729196,0.398742451443678
16.09,0.989284999999562,0.984359460957472,0.396435945751052
16.092,0.989384999999561,0.984478947721237,0.392166040114537
16.094,0.989484999999561,0.984598227209054,0.386428296153588
16.096,0.989584999999561,0.984717232169437,0.378795987817889
16.098,0.989684999999561,0.98483607228849,0.370115345364847
16.1,0.989784999999561,0.984954563890611,0.35921825518423
16.102,0.98987899999956,0.985072684026173,0.346164190188736
16.104,0.98997299999956,0.985190602491445,0.331957148974749
16.106,0.99006699999956,0.985308054570816,0.315218647777528
16.108,0.99016099999956,0.98542507704901,0.296293373413871
16.11,0.99025499999956,0.985541611905227,0.275018046603662
16.112,0.990342999999559,0.985657928531757,0.252699278049811
16.114,0.990430999999559,0.985773459817727,0.226838105171943
16.116,0.990518999999559,0.985888729931869,0.1998630488111
16.118,0.990606999999559,0.986003353951664,0.170153450861141
16.12,0.990694999999559,0.986117461887735,0.138389979867557
16.122,0.990776999999558,0.986231170146066,0.105035900023586
16.124,0.990858999999558,0.986344079691415,0.0686977416755236
16.126,0.990940999999558,0.986456716096188,0.0313769644421251
16.128,0.991022999999558,0.986568603706712,-0.00854912669428188
16.13,0.991104999999558,0.986680105370771,-0.0497011871735003
16.132,0.991180999999558,0.986791163032798,-0.092263632065809
16.134,0.991256999999557,0.986901661207772,-0.136378976923563
16.136,0.991332999999557,0.987011947654087,-0.181058430865875
16.138,0.991408999999557,0.987121663101063,-0.226989340096313
16.14,0.991484999999557,0.987231199436071,-0.273151926481731
16.142,0.991554999999556,0.987340426163397,-0.319714983182769
16.144,0.991624999999556,0.987449374141812,-0.36621124467248
16.146,0.991694999999556,0.987558182943127,-0.4126741558474
16.148,0.991764999999556,0.987666778764189,-0.458672734608129
16.15,0.991834999999556,0.987775212331643,-0.504317573485774
16.152,0.991898999999555,0.98788350160579,-0.549427860685549
16.154,0.991962999999555,0.98799162698938,-0.593930995873699
16.156,0.992026999999555,0.988099486417247,-0.637412993890615
16.158,0.992090999999555,0.988207199234764,-0.680416321411727
16.16,0.992154999999554,0.988314646365432,-0.722601614881227
16.162,0.992212999999554,0.988421755027572,-0.764036192727906
16.164,0.992270999999554,0.988528651894578,-0.805050989657577
16.166,0.992328999999554,0.988635024299929,-0.845268179379636
16.168,0.992386999999554,0.988741014857136,-0.885091404458583
16.17,0.992444999999554,0.988846671194266,-0.924569804256947
16.172,0.992496999999553,0.98895154585255,-0.963480716635393
16.174,0.992548999999553,0.989055996479558,-1.00214298400617
16.176,0.992600999999553,0.989159770061942,-1.0404192941233
16.178,0.992652999999553,0.989263193429068,-1.07850041961208
16.18,0.992704999999553,0.989365867375348,-1.11616387218188
16.182,0.992750999999553,0.989467758907859,-1.15330814715372
16.184,0.992796999999552,0.989569176614068,-1.1900800807339
16.186,0.992842999999552,0.98966991430974,-1.22626392786556
16.188,0.992888999999552,0.989769906347965,-1.26158820844522
16.19,0.992934999999552,0.989869443684377,-1.29629699080143
16.192,0.992974999999551,0.989968319132077,-1.33000355712474
16.194,0.993014999999551,0.990066523044262,-1.36241935431584
16.196,0.993054999999551,0.99016430636543,-1.39393884817636
16.198,0.993094999999551,0.990261461759919,-1.42399495549761
16.2,0.993134999999551,0.990357935532646,-1.45221013726197
16.202,0.993168999999551,0.99045417560897,-1.47979415127196
16.204,0.99320299999955,0.990549525396085,-1.50478755936097
16.206,0.99323699999955,0.990644734969315,-1.52937258246885
16.208,0.99327099999955,0.990738930574016,-1.55098976098157
16.21,0.99330499999955,0.990832950612805,-1.57212589582108
16.212,0.993332999999549,0.990926049842578,-1.59073905026673
16.214,0.993360999999549,0.99101884675946,-1.60860310327639
16.216,0.993388999999549,0.99111093361085,-1.62470768424897
16.218,0.993416999999549,0.99120216143707,-1.63895215730197
16.22,0.993444999999549,0.991292770662077,-1.65201245304011
16.222,0.993466999999549,0.991382744215776,-1.66393102500008
16.224,0.993488999999548,0.99147188493428,-1.67450431312486
16.226,0.993510999999548,0.991560094449419,-1.68381118414533
16.228,0.993532999999548,0.991647440241879,-1.69213368471781
16.23,0.993554999999548,0.99173402349258,-1.69963141357481
16.232,0.993570999999548,0.991819769869511,-1.70639819670399
16.234,0.993586999999547,0.991904739041284,-1.71249012138226
16.236,0.993602999999547,0.991988252371724,-1.71761083482918
16.238,0.993618999999547,0.992070996654884,-1.72232286468713
16.24,0.993634999999547,0.992152976053933,-1.7266284233282
16.242,0.993644999999547,0.992233392942733,-1.73025258034425
16.244,0.993654999999546,0.992313024551363,-1.73357900466235
16.246,0.993664999999546,0.992391816321295,-1.7365880258367
16.248,0.993674999999546,0.992469038352154,-1.739044483081
16.25,0.993684999999546,0.992545392044831,-1.74119231364808
16.252,0.993689999999545,0.992620769632405,-1.74299299052216
16.254,0.993694999999545,0.992694905334041,-1.74431431385977
16.256,0.993699999999545,0.99276834289278,-1.74536616215374
16.258,0.993704999999545,0.99284000751241,-1.74561108246836
16.26,0.993709999999545,0.992911297844882,-1.74568565131466
16.262,0.993710999999545,0.992981412944694,-1.74512198672271
16.264,0.993711999999544,0.993050581434695,-1.74404424687144
16.266,0.993712999999544,0.99311846630984,-1.74210870862394
16.268,0.993713999999544,0.99318578661264,-1.7397958848919
16.27,0.993714999999544,0.993251616576701,-1.73628940678739
16.272,0.993712999999544,0.99331715242564,-1.73254736357684
16.274,0.993710999999543,0.993381010277344,-1.72722863964618
16.276,0.993708999999543,0.993444633175635,-1.72166461113764
16.278,0.993706999999543,0.993506789207375,-1.71453617207543
16.28,0.993704999999543,0.993568530567149,-1.706926202455
16.282,0.993700999999543,0.993629073952041,-1.69792510548605
16.284,0.993696999999542,0.99368898887171,-1.68816407212501
16.286,0.993692999999542,0.99374795236567,-1.67725258047941
16.288,0.993688999999542,0.993806075433528,-1.66532479906047
16.29,0.993684999999542,0.993863478082489,-1.6525258472247
16.292,0.993679999999542,0.993919827950178,-1.63848995308809
16.294,0.993674999999541,0.993975680329962,-1.62386954643238
16.296,0.993669999999541,0.994030269684074,-1.60782477648575
16.298,0.993664999999541,0.994084581316196,-1.59146680862353
16.3,0.993659999999541,0.994137428107224,-1.57351466794035
16.302,0.993654999999541,0.994190063005041,-1.55533466536927
16.304,0.993649999999541,0.994241350243248,-1.53571238727468
16.306,0.99364499999954,0.994292284194201,-1.51570954867482
16.308,0.99363999999954,0.994342109797184,-1.49451279928214
16.31,0.99363499999954,0.99439146575654,-1.47280043577505
16.312,0.99362999999954,0.994440032110592,-1.45022044467189
16.314,0.993624999999539,0.994487625712411,-1.42654947069872
16.316,0.993619999999539,0.994534553497791,-1.40212703662468
16.318,0.993614999999539,0.994580800125846,-1.37694643910014
16.32,0.993609999999539,0.994626294546638,-1.35093863218843
16.322,0.993604999999539,0.994670996413339,-1.3241497045502
16.324,0.993599999999539,0.994714983287853,-1.29665609918392
16.326,0.993594999999538,0.994758920846817,-1.26912271590416
16.328,0.993589999999538,0.994801346124063,-1.24036952647097
16.33,0.993584999999538,0.994843647650999,-1.21155145513047
16.332,0.993579999999538,0.994884677662589,-1.18206673220008
16.334,0.993574999999538,0.994925522865153,-1.15253145929876
16.336,0.993569999999537,0.994965285375724,-1.12270004259098
16.338,0.993564999999537,0.995004315637634,-1.0928505725414
16.34,0.993559999999537,0.995042775839888,-1.0630200217795
16.342,0.993555999999537,0.995080247269605,-1.0333593231278
16.344,0.993551999999537,0.995116964419753,-1.00395294019248
16.346,0.993547999999536,0.995153097088235,-0.97476521178545
16.348,0.993543999999536,0.995188229081469,-0.946042736774303
16.35,0.993539999999536,0.995222616409013,-0.917731065199016
16.352,0.993537999999536,0.995256439787225,-0.889737108396887
16.354,0.993535999999536,0.995289291216414,-0.862321437001907
16.356,0.993533999999536,0.995321470435438,-0.835304812635877
16.358,0.993531999999535,0.995353147245434,-0.808582868950859
16.36,0.993529999999535,0.99538402443042,-0.782305409373092
16.362,0.993528999999535,0.995414267508488,-0.756339736612599
16.364,0.993527999999535,0.99544388737596,-0.730632078363279
16.366,0.993526999999535,0.995472955900612,-0.705104241517018
16.368,0.993525999999534,0.995501444575039,-0.679712236540329
16.37,0.993524999999534,0.995529487973261,-0.654394835063727
16.372,0.993523999999534,0.995557170628516,-0.629132721510258
16.374,0.993522999999534,0.99558422757687,-0.603966911899576
16.376,0.993521999999534,0.995611049812473,-0.578849442579149
16.378,0.993520999999533,0.995637350232201,-0.553867496931958
16.38,0.993519999999533,0.995663135293775,-0.529136406981082
16.382,0.993518999999533,0.995688489313769,-0.504721138195054
16.384,0.993517999999533,0.995713394933183,-0.480722064056407
16.386,0.993516999999533,0.995737832398871,-0.457247028335385
16.388,0.993515999999532,0.995761713507435,-0.434516837980365
16.39,0.993514999999532,0.995784945507007,-0.412820940532299
16.392,0.993513999999532,0.995807611373867,-0.392135024772793
16.394,0.993512999999532,0.995829687766251,-0.372572625007715
16.396,0.993511999999532,0.995851138081666,-0.354274171204121
16.398,0.993510999999531,0.995871771286826,-0.337722642682344
16.4,0.993509999999531,0.995891752593761,-0.322638526350016
16.402,0.993508999999531,0.995911237661433,-0.308676539997496
16.404,0.993507999999531,0.995929673882536,-0.297166626483383
16.406,0.993506999999531,0.995947551962164,-0.286989379348196
16.408,0.99350599999953,0.995964888742537,-0.278104584664334
16.41,0.99350499999953,0.995981331040025,-0.271370280055871
16.412,0.99350399999953,0.995997117057226,-0.266206697780546
16.414,0.99350299999953,0.996012283049001,-0.262509150320681
16.416,0.99350199999953,0.996026865257438,-0.260164968742141
16.418,0.99350099999953,0.996040904613171,-0.259043190017669
16.42,0.993499999999529,0.996054423887169,-0.259038402686648
16.422,0.993498999999529,0.996067505697387,-0.259926048028656
16.424,0.993497999999529,0.996080097825849,-0.261683962261713
16.426,0.993496999999529,0.996092537034358,-0.263713647859299
16.428,0.993495999999529,0.996104457908506,-0.266439491184317
16.43,0.993494999999528,0.996116297431922,-0.269244237084956
16.432,0.993493999999528,0.996127760538607,-0.272300065322381
16.434,0.993492999999528,0.99613913140568,-0.275343968453996
16.436,0.993491999999528,0.996150263732505,-0.278357032148191
16.438,0.993490999999528,0.996161264744802,-0.281281007931041
16.44,0.993489999999527,0.996172105992488,-0.284096594369855
16.442,0.993488999999527,0.996182787384706,-0.286801962168764
16.444,0.993487999999527,0.996193305161219,-0.289421129378224
16.446,0.993486999999527,0.996203644587078,-0.291988111310831
16.448,0.993485999999527,0.996213721697194,-0.294598019388038
16.45,0.993484999999527,0.99622358777175,-0.297319600986696
16.452,0.993483999999527,0.996233228582415,-0.300196744943575
16.454,0.993482999999526,0.996242575402963,-0.30333557947259
16.456,0.993481999999526,0.996251553026782,-0.306887210000372
16.458,0.993480999999526,0.996260200378451,-0.310851478335214
16.46,0.993479999999526,0.996268595011818,-0.315137969282174
16.462,0.993478999999525,0.996276492093723,-0.320091080098946
16.464,0.993477999999525,0.996284218298531,-0.325272145281547
16.466,0.993476999999525,0.996291349664109,-0.331236110269254
16.468,0.993475999999525,0.996298302732876,-0.337416452407833
16.47,0.993474999999525,0.996304854243152,-0.344073756254301
16.472,0.993473999999525,0.996311047744451,-0.35109292336271
16.474,0.993472999999524,0.996316899116993,-0.35836437131589
16.476,0.993471999999524,0.9963224844301,-0.365739283943543
16.478,0.993470999999524,0.996327830110962,-0.37311559918177
16.48,0.993469999999524,0.996332958003049,-0.380374822972253
16.482,0.993468999999524,0.996337899024325,-0.387416054675853
16.484,0.993467999999523,0.996342662743915,-0.394001182692318
16.486,0.993466999999523,0.996347325055001,-0.400167401012834
16.488,0.993465999999523,0.996351869848295,-0.40571016168263
16.49,0.993464999999523,0.996356351122419,-0.410650287245314
16.492,0.993463999999523,0.996360761155519,-0.41491451697177
16.494,0.993462999999522,0.996365112643357,-0.418294688928932
16.496,0.993461999999522,0.996369427153411,-0.421116480953953
16.498,0.993460999999522,0.996373677361843,-0.422845380769643
16.5,0.993459999999522,0.996377906640211,-0.424218546116427
16.502,0.993458999999522,0.996382049578777,-0.424374310728429
16.504,0.993457999999521,0.996386129134259,-0.423904046813229
16.506,0.993456999999521,0.996390137114848,-0.422835967830114
16.508,0.993455999999521,0.996394049976821,-0.421124030594255
16.51,0.993454999999521,0.996397812357253,-0.418730197763387
16.512,0.993453999999521,0.99640144773828,-0.415934502538131
16.514,0.993452999999521,0.99640493964037,-0.412770247320953
16.516,0.99345199999952,0.996408201138064,-0.409194299182082
16.518,0.99345099999952,0.996411283126275,-0.405437641953614
16.52,0.99344999999952,0.996414186990321,-0.401501670209003
16.522,0.99344899999952,0.996416756603292,-0.397412215295373
16.524,0.99344799999952,0.996419189699714,-0.393280995340106
16.526,0.993446999999519,0.996421259847755,-0.389094814642374
16.528,0.993445999999519,0.996423140895967,-0.384902914306078
16.53,0.993444999999519,0.996424756905588,-0.380702054648021
16.532,0.993443999999519,0.996426105313224,-0.376489205856957
16.534,0.993442999999519,0.996427168523124,-0.372226451249371
16.536,0.993441999999519,0.996428023037506,-0.367884489099567
16.538,0.993440999999518,0.996428680764656,-0.363430625165578
16.54,0.993439999999518,0.996429153457745,-0.358828896866287
16.542,0.993438999999518,0.996429382082329,-0.353900749015048
16.544,0.993437999999518,0.996429507455838,-0.348758441390648
16.546,0.993436999999518,0.996429500336202,-0.343341321117466
16.548,0.993435999999517,0.996429305350248,-0.337320522740658
16.55,0.993434999999517,0.996429075696526,-0.331188325084475
16.552,0.993433999999517,0.996428700372554,-0.324434664591146
16.554,0.993432999999517,0.996428257681491,-0.317393600569308
16.556,0.993431999999517,0.996427730153212,-0.309943487426348
16.558,0.993430999999517,0.996427123356931,-0.302112185493142
16.56,0.993429999999516,0.996426382764081,-0.293703246989548
16.562,0.993428999999516,0.996425565011979,-0.285047626573311
16.564,0.993427999999516,0.996424671958912,-0.27615126528399
16.566,0.993426999999516,0.99642360001883,-0.266903725569488
16.568,0.993425999999516,0.996422423288059,-0.25756198460204
16.57,0.993424999999516,0.996421137459095,-0.248122674988665
16.572,0.993423999999515,0.996419605946474,-0.238665399207354
16.574,0.993422999999515,0.996417934494032,-0.229278007026784
16.576,0.993421999999515,0.996416111800375,-0.219969321992562
16.578,0.993420999999515,0.996413920625368,-0.211024833309444
16.58,0.993419999999515,0.996411715282509,-0.202094347723492
16.582,0.993418999999515,0.99640910882239,-0.193674820338703
16.584,0.993417999999514,0.996406432542522,-0.185344231968676
16.586,0.993416999999514,0.996403452193938,-0.177454376272419
16.588,0.993415999999514,0.996400296361088,-0.169824270790551
16.59,0.993414999999514,0.996396876627019,-0.162597328838225
16.592,0.993413999999514,0.9963932466268,-0.155692559810016
16.594,0.993412999999513,0.996389474513434,-0.149004298736159
16.596,0.993411999999513,0.996385455615078,-0.142686567909706
16.598,0.993410999999513,0.996381278383769,-0.136598046058556
16.6,0.993409999999513,0.996376981286368,-0.130681874802376
16.602,0.993408999999513,0.996372465962186,-0.125066840738235
16.604,0.993407999999513,0.996367836288486,-0.119600716768062
16.606,0.993406999999512,0.996363107752828,-0.114263192073252
16.608,0.993405999999512,0.996358157926325,-0.109192726420453
16.61,0.993404999999512,0.996353208099822,-0.104122260767653
16.612,0.993402999999512,0.996348075330944,-0.0992615889516865
16.614,0.993400999999511,0.996342884740037,-0.0944683897245211
16.616,0.993398999999511,0.996337553041489,-0.0898423069862695
16.618,0.993396999999511,0.996332149474637,-0.0853133873171682
16.62,0.993394999999511,0.99632662972643,-0.0809530777059816
16.622,0.993392999999511,0.996321000124899,-0.0767776342621923
16.624,0.993390999999511,0.996315244252448,-0.0728423159048435
16.626,0.99338899999951,0.996309329998429,-0.069246041660006
16.628,0.99338699999951,0.996303263909844,-0.0660024021119756
16.63,0.99338499999951,0.996297033950064,-0.0631579223801646
16.632,0.99338399999951,0.996290610439871,-0.0608030569665847
16.634,0.99338299999951,0.996284036943465,-0.0588339325682957
16.636,0.99338199999951,0.996277222405298,-0.0574950317929557
16.638,0.99338099999951,0.996270308021683,-0.0564170732655918
16.64,0.993379999999509,0.996263168141507,-0.0559277995143755
16.642,0.993379999999509,0.99625584861442,-0.0558945802613506
16.644,0.993379999999509,0.996248394246257,-0.0561847412031814
16.646,0.993379999999509,0.996240831586498,-0.0567094055539479
16.648,0.993379999999509,0.996233190784124,-0.0573672875174329
16.65,0.993379999999509,0.996225504622328,-0.0580480889795676
16.652,0.993380999999508,0.996217809866487,-0.058623130428419
16.654,0.993381999999508,0.996210134480116,-0.0590146177968801
16.656,0.993382999999508,0.996202542939147,-0.0589601328712546
16.658,0.993383999999508,0.996195039267589,-0.0585011738044549
16.66,0.993384999999508,0.996187635208407,-0.0575991410357752
16.662,0.993386999999508,0.996180417779134,-0.0559125088946157
16.664,0.993388999999507,0.996173370666615,-0.0535365022850802
16.666,0.993390999999507,0.996166474286709,-0.0505574691121407
16.668,0.993392999999507,0.996159756602477,-0.0468711602300114
16.67,0.993394999999507,0.996153269641918,-0.0422841197076523
16.672,0.993397999999507,0.996146924152665,-0.0371486832580993
16.674,0.993400999999507,0.996140713757222,-0.0314907471210374
16.676,0.993403999999506,0.996134674606985,-0.0251733905387952
16.678,0.993406999999506,0.996128739657606,-0.0184564533147588
16.68,0.993409999999506,0.996122874858203,-0.0114714105436878
16.682,0.993413999999506,0.996117071932121,-0.00425100286327431
16.684,0.993417999999506,0.996111303369758,0.00309456546388721
16.686,0.993421999999506,0.996105531381698,0.0104187272492527
16.688,0.993425999999505,0.9960997470328,0.0176851106382718
16.69,0.993429999999505,0.996093917463352,0.0247550254944348
16.692,0.993434999999505,0.996088029080281,0.0315675803045642
16.694,0.993439999999505,0.996082087367377,0.0381419465043656
16.696,0.993444999999505,0.996076082566644,0.0444307036679359
16.698,0.993449999999505,0.996069988129842,0.0502879836731338
16.7,0.993454999999504,0.996063843339134,0.0558780571431019
16.702,0.993460999999504,0.996057652760262,0.0612110358114474
16.704,0.993466999999504,0.996051414082376,0.0662196665386412
16.706,0.993472999999504,0.996045160640909,0.0710188253255926
16.708,0.993478999999504,0.996038910765345,0.0756930542587181
16.71,0.993484999999503,0.99603267675376,0.0802668832393016
16.712,0.993491999999503,0.996026512143988,0.0848272482174065
16.714,0.993498999999503,0.996020418498363,0.0894577639717607
16.716,0.993505999999503,0.996014405237899,0.0941854740856709
16.718,0.993512999999503,0.99600853189571,0.0991282400489387
16.72,0.993519999999502,0.996002813894031,0.104344029962893
16.722,0.993527999999502,0.995997228687534,0.10980011650067
16.724,0.993535999999502,0.995991790147675,0.115525985770717
16.726,0.993543999999502,0.995986617237251,0.121733747876383
16.728,0.993551999999502,0.995981528071413,0.128083812006892
16.73,0.993559999999502,0.995976666417293,0.134817394356267
16.732,0.993568999999502,0.995971954098855,0.141762148894129
16.734,0.993577999999502,0.995967375487706,0.14889597586702
16.736,0.993586999999501,0.995962978871648,0.156213529180867
16.738,0.993595999999501,0.99595870071785,0.163601653772389
16.74,0.993604999999501,0.995954526812148,0.171015377022648
16.742,0.993614999999501,0.995950475558475,0.178359710024998
16.744,0.993624999999501,0.995946500571492,0.185548196341289
16.746,0.9936349999995,0.995942583775672,0.192529598720241
16.748,0.993644999999501,0.995938717567071,0.199262619686484
16.75,0.9936549999995,0.995934890158465,0.20560757591321
16.752,0.9936659999995,0.995931083206177,0.211747934813672
16.754,0.9936769999995,0.995927311254017,0.21723056665731
16.756,0.9936879999995,0.995923549063708,0.222508091348422
